Region,Comuna,Apruebo,Rechazo,Total,Apruebo_per,Rechazo_per
ANTOFAGASTA,ANTOFAGASTA,119982,23532,143514,83.60299343618044,16.39700656381956
ANTOFAGASTA,CALAMA,52113,10259,62372,83.55191432052844,16.448085679471557
ANTOFAGASTA,MARIA ELENA,1938,187,2125,91.2,8.799999999999999
ANTOFAGASTA,MEJILLONES,4572,533,5105,89.55925563173359,10.440744368266405
ANTOFAGASTA,OLLAGUE,317,61,378,83.86243386243386,16.137566137566136
ANTOFAGASTA,SAN PEDRO DE ATACAMA,2911,398,3309,87.97219703838017,12.027802961619825
ANTOFAGASTA,SIERRA GORDA,749,104,853,87.80773739742087,12.192262602579133
ANTOFAGASTA,TALTAL,4072,565,4637,87.8153978865646,12.18460211343541
ANTOFAGASTA,TOCOPILLA,9210,1023,10233,90.00293169158604,9.997068308413954
ARICA Y PARINACOTA,ARICA,63906,19672,83578,76.4627054966618,23.5372945033382
ARICA Y PARINACOTA,CALLE LARGA,5607,955,6562,85.44651021030174,14.553489789698263
ARICA Y PARINACOTA,GENERAL LAGOS,220,80,300,73.33333333333333,26.666666666666668
ARICA Y PARINACOTA,PUTRE,719,346,1065,67.51173708920187,32.48826291079812
ATACAMA,ALTO DEL CARMEN,1559,241,1800,86.61111111111111,13.38888888888889
ATACAMA,CALDERA,6812,1125,7937,85.82587879551468,14.17412120448532
ATACAMA,CHAITEN,964,387,1351,71.35455218356773,28.645447816432274
ATACAMA,CONTULMO,1149,933,2082,55.18731988472623,44.81268011527377
ATACAMA,DIEGO DE ALMAGRO,4886,499,5385,90.73351903435469,9.26648096564531
ATACAMA,FREIRINA,2465,221,2686,91.77215189873418,8.227848101265822
ATACAMA,HUASCO,3808,404,4212,90.40835707502374,9.591642924976258
ATACAMA,TIERRA AMARILLA,5084,660,5744,88.50974930362116,11.49025069637883
ATACAMA,VALLENAR,18485,2463,20948,88.24231430208135,11.757685697918657
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,AYSEN,7223,1698,8921,80.96625938796099,19.03374061203901
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,CHIGUAYANTE,29875,8239,38114,78.38327123891483,21.616728761085167
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,CHONCHI,3081,525,3606,85.44093178036606,14.559068219633945
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,COCHAMO,754,384,1138,66.25659050966608,33.74340949033392
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,CORRAL,1991,370,2361,84.32867429055484,15.67132570944515
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,GUAITECAS,488,117,605,80.66115702479338,19.33884297520661
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,LAGO VERDE,247,124,371,66.57681940700809,33.42318059299191
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,OHIGGINS,153,83,236,64.83050847457628,35.16949152542373
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,RIO IBAÑEZ,637,287,924,68.93939393939394,31.060606060606062
AYSÉN DEL GRAL. C. IBÁÑEZ DEL CAMPO,TORTEL,184,23,207,88.88888888888889,11.11111111111111
BIOBÍO,ALTO BIOBIO,1269,424,1693,74.95569994093326,25.044300059066742
BIOBÍO,ANTUCO,1341,431,1772,75.67720090293454,24.322799097065463
BIOBÍO,ARAUCO,10377,3986,14363,72.24813757571538,27.751862424284617
BIOBÍO,CABRERO,6858,3118,9976,68.74498797113071,31.255012028869288
BIOBÍO,CANELA,3320,433,3753,88.46256328270717,11.537436717292833
BIOBÍO,CHEPICA,3774,1119,4893,77.13059472716125,22.86940527283875
BIOBÍO,COMBARBALA,4428,614,5042,87.82229274097581,12.177707259024197
BIOBÍO,CONSTITUCION,14325,3879,18204,78.69149637442321,21.308503625576797
BIOBÍO,COQUIMBO,68738,12572,81310,84.53818718484811,15.461812815151887
BIOBÍO,CURACO DE VELEZ,1091,212,1303,83.7298541826554,16.270145817344588
BIOBÍO,FLORIDA,2612,1110,3722,70.17732401934444,29.82267598065556
BIOBÍO,HUALPEN,34360,8859,43219,79.50207084846942,20.497929151530577
BIOBÍO,HUALQUI,7378,1944,9322,79.14610598583995,20.85389401416005
BIOBÍO,LAJA,7030,2202,9232,76.14818024263431,23.851819757365686
BIOBÍO,LEBU,5630,2786,8416,66.89638783269962,33.103612167300376
BIOBÍO,LOS ALAMOS,4186,2401,6587,63.54941551540914,36.450584484590856
BIOBÍO,LOS ANGELES,43288,24961,68249,63.42657035267916,36.573429647320836
BIOBÍO,LOTA,17050,5733,22783,74.8365008997937,25.163499100206295
BIOBÍO,MULCHEN,7252,2760,10012,72.43308030363563,27.566919696364362
BIOBÍO,NACIMIENTO,7267,3060,10327,70.3689357993609,29.631064200639102
BIOBÍO,NATALES,6506,1251,7757,83.87263117184477,16.127368828155213
BIOBÍO,PENCO,18663,4342,23005,81.1258422082156,18.874157791784395
BIOBÍO,QUILACO,1122,408,1530,73.33333333333333,26.666666666666668
BIOBÍO,QUILLECO,2203,998,3201,68.82224304904717,31.17775695095283
BIOBÍO,SAN PEDRO DE LA PAZ,36103,13305,49408,73.07116256476684,26.92883743523316
BIOBÍO,SAN ROSENDO,1591,351,1942,81.92584963954685,18.074150360453142
BIOBÍO,SANTA BARBARA,3257,1346,4603,70.75820117314795,29.241798826852055
BIOBÍO,SANTA JUANA,3541,1532,5073,69.80090676128523,30.199093238714763
BIOBÍO,TALCAHUANO,51933,15589,67522,76.91270993157787,23.087290068422146
BIOBÍO,TIRUA,2100,937,3037,69.1471847217649,30.852815278235102
BIOBÍO,TOME,17793,5568,23361,76.16540387825863,23.834596121741363
BIOBÍO,TUCAPEL,3939,1267,5206,75.66269688820591,24.337303111794085
BIOBÍO,YUMBEL,5246,2149,7395,70.93982420554428,29.060175794455713
COQUIMBO,ANDACOLLO,5450,582,6032,90.35145888594165,9.648541114058355
COQUIMBO,CAMIÑA,293,207,500,58.599999999999994,41.4
COQUIMBO,COLTAUCO,6177,1340,7517,82.17373952374616,17.826260476253825
COQUIMBO,COPIAPO,51042,9635,60677,84.12083656080557,15.879163439194425
COQUIMBO,ILLAPEL,11166,1382,12548,88.9862926362767,11.013707363723302
COQUIMBO,LA HIGUERA,1345,206,1551,86.71824629271437,13.281753707285624
COQUIMBO,LA SERENA,73254,16536,89790,81.58369528900768,18.416304710992314
COQUIMBO,LOS VILOS,7679,1153,8832,86.94519927536231,13.05480072463768
COQUIMBO,MONTE PATRIA,9845,1275,11120,88.5341726618705,11.465827338129495
COQUIMBO,OVALLE,34181,5898,40079,85.28406397365204,14.715936026347961
COQUIMBO,PAIHUANO,1958,442,2400,81.58333333333333,18.416666666666668
COQUIMBO,PUNITAQUI,3627,505,4132,87.7783155856728,12.221684414327202
COQUIMBO,RIO HURTADO,1353,266,1619,83.57010500308833,16.429894996911674
COQUIMBO,SALAMANCA,8984,1470,10454,85.93839678591927,14.061603214080733
COQUIMBO,VICUÑA,9483,1308,10791,87.87878787878788,12.121212121212121
LA ARAUCANÍA,ANGOL,12017,7349,19366,62.052049984508926,37.94795001549107
LA ARAUCANÍA,CAÑETE,7038,3405,10443,67.39442688882505,32.60557311117495
LA ARAUCANÍA,CHIMBARONGO,11218,2598,13816,81.19571511291257,18.804284887087437
LA ARAUCANÍA,COLINA,32524,16625,49149,66.17428635374067,33.82571364625934
LA ARAUCANÍA,COYHAIQUE,17165,5243,22408,76.6021063905748,23.397893609425203
LA ARAUCANÍA,CUNCO,4090,1914,6004,68.12125249833444,31.878747501665554
LA ARAUCANÍA,CURANILAHUE,9807,3229,13036,75.23013194231359,24.769868057686406
LA ARAUCANÍA,ERCILLA,1521,1020,2541,59.85832349468713,40.141676505312866
LA ARAUCANÍA,FREIRE,5198,2401,7599,68.40373733385971,31.59626266614028
LA ARAUCANÍA,GALVARINO,2472,995,3467,71.30083645803288,28.69916354196712
LA ARAUCANÍA,GORBEA,3290,2084,5374,61.220692221808704,38.77930777819129
LA ARAUCANÍA,LAUTARO,8037,4783,12820,62.691107644305774,37.308892355694226
LA ARAUCANÍA,LONCOCHE,6125,2072,8197,74.72245943637917,25.27754056362084
LA ARAUCANÍA,LONQUIMAY,1963,1318,3281,59.829320329167935,40.170679670832065
LA ARAUCANÍA,LOS SAUCES,1409,1050,2459,57.29971533143554,42.70028466856446
LA ARAUCANÍA,LUMACO,1711,1206,2917,58.65615358244772,41.343846417552285
LA ARAUCANÍA,MELIPEUCO,1542,654,2196,70.21857923497268,29.78142076502732
LA ARAUCANÍA,ÑIQUEN,2003,1228,3231,61.993190962550294,38.006809037449706
LA ARAUCANÍA,PADRE LAS CASAS,16769,6977,23746,70.61820938263287,29.381790617367137
LA ARAUCANÍA,PERQUENCO,1778,757,2535,70.13806706114399,29.861932938856018
LA ARAUCANÍA,PITRUFQUEN,5566,2947,8513,65.38235639610008,34.617643603899914
LA ARAUCANÍA,PUCON,8176,3140,11316,72.25167903852952,27.748320961470483
LA ARAUCANÍA,PUREN,2657,1583,4240,62.66509433962264,37.33490566037736
LA ARAUCANÍA,RENAICO,2640,1080,3720,70.96774193548387,29.03225806451613
LA ARAUCANÍA,SAAVEDRA,2960,1000,3960,74.74747474747475,25.252525252525253
LA ARAUCANÍA,TEMUCO,78332,38257,116589,67.18644125946702,32.81355874053298
LA ARAUCANÍA,TEODORO SCHMIDT,3026,1742,4768,63.46476510067114,36.53523489932886
LA ARAUCANÍA,TOLTEN,2126,1213,3339,63.67175801138065,36.32824198861935
LA ARAUCANÍA,TRAIGUEN,4144,2189,6333,65.4350228959419,34.56497710405811
LA ARAUCANÍA,VICTORIA,7060,5193,12253,57.61854239778014,42.38145760221986
LA ARAUCANÍA,VILCUN,5971,3022,8993,66.39608584454577,33.60391415545424
LA ARAUCANÍA,VILLARRICA,15087,6534,21621,69.77938115720826,30.22061884279173
LIB. GRAL. BERNARDO O'HIGGINS,CHANCO,1713,1058,2771,61.81883796463371,38.18116203536629
LIB. GRAL. BERNARDO O'HIGGINS,CHILLAN VIEJO,8076,3142,11218,71.99144232483509,28.008557675164912
LIB. GRAL. BERNARDO O'HIGGINS,COCHRANE,892,282,1174,75.97955706984668,24.020442930153322
LIB. GRAL. BERNARDO O'HIGGINS,COIHUECO,4420,2737,7157,61.75771971496437,38.242280285035626
LIB. GRAL. BERNARDO O'HIGGINS,COLLIPULLI,5159,3075,8234,62.65484576147681,37.3451542385232
LIB. GRAL. BERNARDO O'HIGGINS,DOÑIHUE,7987,1393,9380,85.1492537313433,14.850746268656717
LIB. GRAL. BERNARDO O'HIGGINS,GRANEROS,12968,2230,15198,85.32701671272535,14.67298328727464
LIB. GRAL. BERNARDO O'HIGGINS,LA ESTRELLA,1158,315,1473,78.61507128309573,21.384928716904277
LIB. GRAL. BERNARDO O'HIGGINS,LAS CABRAS,7187,1426,8613,83.4436317194938,16.556368280506213
LIB. GRAL. BERNARDO O'HIGGINS,LITUECHE,1971,547,2518,78.27640984908658,21.723590150913424
LIB. GRAL. BERNARDO O'HIGGINS,LOLOL,1815,593,2408,75.37375415282392,24.62624584717608
LIB. GRAL. BERNARDO O'HIGGINS,MACHALI,16398,4461,20859,78.61354810873004,21.386451891269957
LIB. GRAL. BERNARDO O'HIGGINS,MALLOA,4246,1149,5395,78.70250231696015,21.29749768303985
LIB. GRAL. BERNARDO O'HIGGINS,MARCHIGUE,2408,499,2907,82.83453732370141,17.16546267629859
LIB. GRAL. BERNARDO O'HIGGINS,MOSTAZAL,9673,1712,11385,84.96267018006148,15.037329819938517
LIB. GRAL. BERNARDO O'HIGGINS,NACIMIENTO,7267,3060,10327,70.3689357993609,29.631064200639102
LIB. GRAL. BERNARDO O'HIGGINS,NANCAGUA,5840,1187,7027,83.10801195389213,16.89198804610787
LIB. GRAL. BERNARDO O'HIGGINS,OLIVAR,5121,1336,6457,79.30927675391048,20.690723246089515
LIB. GRAL. BERNARDO O'HIGGINS,PALMILLA,3500,822,4322,80.98102730217492,19.01897269782508
LIB. GRAL. BERNARDO O'HIGGINS,PAREDONES,1974,467,2441,80.86849651782056,19.131503482179436
LIB. GRAL. BERNARDO O'HIGGINS,PERALILLO,3608,911,4519,79.84067271520247,20.15932728479752
LIB. GRAL. BERNARDO O'HIGGINS,PEUMO,5355,843,6198,86.39883833494676,13.601161665053244
LIB. GRAL. BERNARDO O'HIGGINS,PICHIDEGUA,5350,1080,6430,83.20373250388803,16.796267496111973
LIB. GRAL. BERNARDO O'HIGGINS,PICHILEMU,6173,1407,7580,81.43799472295514,18.562005277044854
LIB. GRAL. BERNARDO O'HIGGINS,PLACILLA,3222,703,3925,82.08917197452229,17.910828025477706
LIB. GRAL. BERNARDO O'HIGGINS,PUMANQUE,1222,342,1564,78.13299232736573,21.86700767263427
LIB. GRAL. BERNARDO O'HIGGINS,QUINTA DE TILCOCO,5504,929,6433,85.55883724545313,14.441162754546868
LIB. GRAL. BERNARDO O'HIGGINS,RANCAGUA,87526,19154,106680,82.0453693288339,17.954630671166104
LIB. GRAL. BERNARDO O'HIGGINS,RENGO,20433,4264,24697,82.7347451107422,17.265254889257804
LIB. GRAL. BERNARDO O'HIGGINS,REQUINOA,9428,2589,12017,78.45552134476159,21.54447865523841
LIB. GRAL. BERNARDO O'HIGGINS,SAN FERNANDO,26045,7134,33179,78.49844781337593,21.50155218662407
LIB. GRAL. BERNARDO O'HIGGINS,SAN VICENTE,16379,3426,19805,82.70133804594799,17.298661954052008
LIB. GRAL. BERNARDO O'HIGGINS,SANTA CRUZ,10240,3232,13472,76.00950118764845,23.990498812351543
LOS LAGOS,ANCUD,11694,2565,14259,82.01136124552913,17.98863875447086
LOS LAGOS,CALBUCO,8760,2386,11146,78.59321729768527,21.40678270231473
LOS LAGOS,CASABLANCA,9148,2292,11440,79.96503496503496,20.034965034965037
LOS LAGOS,CERRO NAVIA,55908,7812,63720,87.74011299435028,12.259887005649718
LOS LAGOS,CHOLCHOL,2951,1197,4148,71.14271938283511,28.8572806171649
LOS LAGOS,COBQUECURA,1595,459,2054,77.65335929892892,22.34664070107108
LOS LAGOS,CURACAVI,11713,2970,14683,79.77252605053464,20.22747394946537
LOS LAGOS,DALCAHUE,3344,634,3978,84.0623428858723,15.9376571141277
LOS LAGOS,FRESIA,3166,1479,4645,68.15931108719053,31.840688912809473
LOS LAGOS,FRUTILLAR,5185,2674,7859,65.97531492556304,34.02468507443695
LOS LAGOS,FUTALEUFU,630,330,960,65.625,34.375
LOS LAGOS,HUALAIHUE,2325,524,2849,81.60758160758161,18.392418392418392
LOS LAGOS,LLAILLAY,10284,1275,11559,88.96963405138852,11.030365948611472
LOS LAGOS,LOS MUERMOS,2780,2283,5063,54.9081572190401,45.09184278095991
LOS LAGOS,MAULLIN,3418,1633,5051,67.66976836270045,32.33023163729955
LOS LAGOS,OSORNO,51593,18281,69874,73.83719266107565,26.16280733892435
LOS LAGOS,PALENA,422,202,624,67.62820512820514,32.371794871794876
LOS LAGOS,PUERTO MONTT,65342,22337,87679,74.52411637906454,25.47588362093546
LOS LAGOS,PUERTO OCTAY,2623,945,3568,73.5145739910314,26.48542600896861
LOS LAGOS,PUERTO VARAS,14005,7734,21739,64.42338654031924,35.57661345968076
LOS LAGOS,PUQUELDON,1051,130,1181,88.99237933954277,11.00762066045724
LOS LAGOS,PURRANQUE,5168,2655,7823,66.06161319187012,33.93838680812987
LOS LAGOS,PUYEHUE,3208,1432,4640,69.13793103448276,30.862068965517242
LOS LAGOS,QUEILEN,1320,168,1488,88.70967741935483,11.29032258064516
LOS LAGOS,QUELLON,6745,1804,8549,78.89811673879986,21.10188326120014
LOS LAGOS,QUEMCHI,1922,377,2299,83.6015658982166,16.398434101783383
LOS LAGOS,QUINCHAO,2536,416,2952,85.90785907859079,14.092140921409213
LOS LAGOS,RIO NEGRO,3522,1606,5128,68.68174726989079,31.318252730109204
LOS LAGOS,SAN JUAN DE LA COSTA,2530,613,3143,80.49634107540567,19.503658924594337
LOS LAGOS,SAN PABLO,2941,1111,4052,72.58144126357354,27.41855873642646
LOS RÍOS,CORONEL,33463,10538,44001,76.05054430581123,23.949455694188767
LOS RÍOS,FUTRONO,3464,2184,5648,61.331444759206796,38.668555240793204
LOS RÍOS,LA UNION,10748,4063,14811,72.56768617919114,27.432313820808858
LOS RÍOS,LAGO RANCO,2093,1208,3301,63.40502877915783,36.59497122084217
LOS RÍOS,LANCO,5084,1561,6645,76.50865312264861,23.491346877351393
LOS RÍOS,LOS LAGOS,5399,2050,7449,72.47952745334945,27.52047254665056
LOS RÍOS,MAFIL,2049,785,2834,72.30063514467184,27.699364855328156
LOS RÍOS,MARIQUINA,5934,1783,7717,76.89516651548529,23.104833484514707
LOS RÍOS,PAILLACO,5434,2188,7622,71.29362372080818,28.706376279191815
LOS RÍOS,PANGUIPULLI,8572,3697,12269,69.86714483658,30.132855163420004
LOS RÍOS,RIO BUENO,7935,3610,11545,68.73105240363793,31.26894759636206
LOS RÍOS,VALDIVIA,58608,16167,74775,78.37913741223672,21.62086258776329
MAGALLANES Y ANTÁRTICA CHILENA,ANTARTICA,10,21,31,32.25806451612903,67.74193548387096
MAGALLANES Y ANTÁRTICA CHILENA,CABO DE HORNOS(EX-NAVARINO),375,269,644,58.22981366459628,41.77018633540372
MAGALLANES Y ANTÁRTICA CHILENA,LAGUNA BLANCA,139,62,201,69.15422885572139,30.845771144278604
MAGALLANES Y ANTÁRTICA CHILENA,NANCAGUA,5840,1187,7027,83.10801195389213,16.89198804610787
